community_board,borough,allocated_cases,share_of_capacity,observed_excess_hours_per_case,scenario_hours_avoided,assumed_reduction
15 BROOKLYN,BROOKLYN,125,0.25,177.85490486257297,5557.965776955405,0.25
12 BRONX,BRONX,125,0.25,28.32525192049976,885.1641225156175,0.25
04 QUEENS,QUEENS,125,0.25,374.56868944515196,11705.271545160998,0.25
12 MANHATTAN,MANHATTAN,125,0.25,312.4300640619542,9763.439501936069,0.25
